,5,10,15,20,25
1,0.877358337,4.827864288,13.17055085,10.78103162,19.36996168
6,15.18107816,71.10069999,97.25900236,149.3072035,116.6380777
11,40.95193356,139.1841046,187.3170232,301.8472557,323.526403
16,100.3855359,137.3634167,265.9547687,532.4536631,605.9241384
21,128.2198389,185.9223638,494.9612919,529.2755244,531.6266249
26,142.4635647,372.0912822,365.5550245,293.7142085,412.2695789
31,246.8979839,486.9972077,556.8521893,509.3197131,661.4180084
36,361.3600307,431.4835104,579.8916152,486.2672692,430.5689037
41,358.7545728,559.2122876,431.3295232,470.7206099,577.9205268
46,239.4005348,315.0724495,313.2795854,432.0323462,557.2769543
